year;x;y;Betweenness
1962;5640877;6561635;0.0
1962;5602023;6578907;0.005442176870748299
1962;5506738;6604241;0.005546834118262689
1962;5397149;6556471;0.047200418628990055
1962;6820818;6867402;0.14411302982731553
1962;5934628;7129953;0.016483516483516484
1962;5934638;7129926;0.0
1962;5934653;7129959;0.0
1962;5899948;7299184;0.0
1962;11473043;6540034;0.001098901098901099
1962;11562477;6445268;0.0012558869701726845
1962;11592770;6423726;0.00047095761381475666
1962;11592742;6423707;0.0
1962;11612918;6412288;0.0
1962;11596455;6429188;0.00020931449502878074
1962;11592935;6423761;0.0010465724751439038
1962;11592907;6423745;0.0
1962;15039876;5273715;0.00015698587127158556
1962;15086972;5313124;0.0
1962;10353042;7004782;0.0007326007326007326
1962;10520162;7004165;0.0004186289900575615
1962;10916009;6973728;0.0
1962;6666264;7118319;0.021559392987964415
1962;6625394;7110337;0.011041339612768184
1962;6625357;7110311;0.0
1962;6272735;7324171;0.0
1962;6626513;7111480;0.0
1962;6666274;7118288;0.0
1962;6665840;7119152;0.0006279434850863422
1962;6666167;7118260;0.016064887493458923
1962;6666174;7118231;0.0
1962;4343392;5588622;0.0
1962;9586859;7002124;0.0009419152276295133
1962;4093777;7104184;0.005546834118262689
1962;3995894;7130723;0.0
1962;4348200;5378344;0.0003663003663003663
1962;4229754;5363204;0.0
1962;4470494;5493537;0.0
1962;3761753;5509860;0.00010465724751439037
1962;3825586;5472281;0.00010465724751439037
1962;6128284;6347614;0.0
1962;6213970;6491942;0.0
1962;5507111;6707154;0.0
1962;4460672;6457103;0.05227629513343799
1962;4340719;6719379;0.06064887493458922
1962;4503930;6513075;0.0
1962;4413810;6456024;0.0
1962;4363192;6268409;0.005546834118262689
1962;4370381;6315634;0.010675039246467817
1962;4369953;6315630;0.00010465724751439037
1962;4370360;6315638;0.010989010989010988
1962;4370351;6315652;0.0
1962;4797409;5248536;5.2328623757195185e-05
1962;4973099;5115880;0.0
1962;12686500;8062552;0.0
1962;12682934;8067907;0.00015698587127158556
1962;12521105;8149160;0.0
1962;12683236;8068425;0.0
1962;4415801;5816457;0.0007849293563579277
1962;4293220;5888324;0.0
1962;4310855;6842662;0.04693877551020408
1962;4208336;6935424;0.09403453689167975
1962;4426667;6769675;0.0
1962;10321321;6993280;0.00141287284144427
1962;10327252;6991325;0.0
1962;10321320;6993333;0.0
1962;10057534;6994098;0.0009419152276295133
1962;10054451;6676044;0.0
1962;10001653;6876724;0.0007849293563579277
1962;10001126;6876556;0.0
1962;4739139;5304471;0.0
1962;4454942;5777274;0.00423861852433281
1962;4540910;5818987;0.0
1962;4828960;7089833;0.0
1962;3401852;7592255;0.000575614861329147
1962;3800830;7554921;0.0
1962;3631713;7655867;0.001726844583987441
1962;3377803;7608767;0.0021454735740450027
1962;3631696;7655880;0.0
1962;6662880;7405197;0.021768707482993196
1962;6625277;7415204;0.005546834118262689
1962;6757523;7573000;0.005546834118262689
1962;6667050;7303912;0.03197278911564626
1962;9464204;7069651;0.0
1962;9587833;7001861;0.0003663003663003663
1962;9587881;7002338;5.2328623757195185e-05
1962;4191607;6274531;0.0
1962;3716353;5619238;0.0
1962;4256609;6691236;0.018210361067503924
1962;4247886;6690626;0.013291470434327577
1962;9238070;6808623;0.0
1962;4419117;5660359;0.0
1962;4478825;5710586;0.0026687598116169543
1962;4431144;5695010;0.0014652014652014652
1962;4307879;7047812;0.0
1962;6485727;6163756;0.0
1962;6507401;6270343;0.0
1962;14820550;5111660;0.0
1962;14903668;5264240;0.00026164311878597594
1962;14902823;5263951;0.0
1962;6690566;7188793;0.05075876504447933
1962;6688249;7192333;0.046153846153846156
1962;3130230;7527171;0.0
1962;4335218;5692239;0.0007849293563579277
1962;4216887;7490967;0.0
1962;4220995;7494006;0.0
1962;4321847;7318719;0.010989010989010988
1962;4263534;7228896;0.016326530612244896
1962;3210411;7818902;0.0
1962;6702628;7597537;0.0
1962;3788776;5377645;0.0
1962;5371911;6700422;0.016483516483516484
1962;5371878;6700420;0.0
1962;5382021;6700979;0.0
1962;5375687;6722788;0.0
1962;4277421;5768080;0.0
1962;6660619;7307331;0.005546834118262689
1962;6660935;7307528;0.0
1962;6737710;7317629;0.0
1962;9750169;6644850;0.0
1962;6862592;6683577;0.011041339612768184
1962;6589731;6593565;0.0
1962;7023316;6527602;0.0
1962;11326952;7039387;0.0
1962;4242515;7069982;0.005546834118262689
1962;4242547;7069970;0.0
1962;4242431;7069982;0.03673469387755102
1962;4242527;7069942;0.0
1962;3937191;5383630;0.0
1962;4052145;5414916;0.0
1962;4688074;5739078;0.0032967032967032967
1962;4060881;6698797;0.011041339612768184
1962;4066908;6565725;0.0
1962;3829671;6592822;0.0
1962;6838447;6878493;0.0
1962;4191218;6669879;0.008895866038723181
1962;4255884;6644836;0.0
1962;6816480;6747889;0.016326530612244896
1962;6372494;7524205;0.0
1963;4123052;6753588;0.015260107678063167
1963;4167877;6940601;0.016974726518294982
1963;4189374;6934268;0.029285689791159426
1963;4947047;5875252;0.0
1963;4945051;5904111;0.0017832035938410893
1963;4945109;5903815;0.006104043071225267
1963;4945044;5904180;0.0
1963;4963617;5913303;0.0028462672747848155
1963;4945152;5904152;0.003292068173245088
1963;5033768;6100751;0.0
1963;4476960;7003772;0.13737526147937315
1963;4891113;6847046;0.1437536435650355
1963;4883473;7032728;0.004252254723774905
1963;4999853;6685905;0.004252254723774905
1963;4668151;6733055;0.0
1963;9602627;6696379;0.0
1963;9483820;6652919;0.005658242172764995
1963;10070271;6545387;0.0
1963;10158881;6626699;0.0015088645794039985
1963;5271692;6387890;0.0
1963;5271737;6390037;0.012653887040910807
1963;5271747;6390054;0.0
1963;5317486;6378196;0.016597510373443983
1963;5116403;6320280;0.0
1963;4080613;6168891;0.0
1963;4053646;6074350;0.0
1963;9620844;6746277;0.01598024759096053
1963;9621025;6747176;0.00438942423099345
1963;9621025;6747175;0.0
1963;9243799;6833280;0.0015088645794039985
1963;9572527;6877979;0.014882891533212168
1963;9712364;6644871;0.0015088645794039985
1963;9537294;6670577;0.006687013476904084
1963;6826247;7120408;0.0010630636809437263
1963;6901297;7041477;0.0031891910428311788
1963;6745664;7105215;0.10791810980419053
1963;4183853;6957997;0.0025376358835430884
1963;4185453;6968176;0.006069750694420631
1963;4214558;6952165;0.04166523781763314
1963;4223837;7010542;0.03957340283255033
1963;10916009;6973728;0.012825348924933987
1963;11330558;7033974;0.012002331881622716
1963;11205947;6760668;0.011385069099139262
1963;4340872;5483436;0.0049381022598676315
1963;4336973;5534173;0.00552107266554645
1963;5872297;6752510;0.1304482013648366
1963;6025012;6679742;0.0
1963;6641020;6852762;0.11501663180275025
1963;3805719;7787144;0.0008916017969205446
1963;3820925;7932228;0.00048009327526490864
1963;3752067;7768291;0.0012345255649669079
1963;6674718;7202294;0.03943623332533178
1963;6688249;7192333;0.03580124138404033
1963;6690566;7188793;0.04300264051301396
1963;5246342;6687239;0.13607215116079696
1963;4608805;7033239;0.008470217070745174
1963;4665698;7179206;0.0
1963;4284190;6960523;0.12698467130756833
1963;4971823;5912712;0.0009944789273344536
1963;4970462;5914154;0.0
1963;4719939;6226386;0.004252254723774905
1963;4983511;5911574;0.0
1963;3375726;7631431;0.00048009327526490864
1963;3375834;7645322;0.0013031103185761805
1963;3381625;7628797;0.0015088645794039985
1963;3375827;7645339;0.0
1963;9464204;7069651;0.0029491444051987243
1963;9452215;7089437;0.0015088645794039985
1963;6021494;7111443;0.032097664689139604
1963;5934644;7129910;0.028702719385480607
1963;5931940;7129309;0.016597510373443983
1963;5934639;7129923;0.0
1963;5934668;7129916;0.0
1963;3814685;8004772;0.0
1963;5508336;6591506;0.15939096738794967
1963;5507105;6590145;0.0
1963;5599285;6564976;0.0
1963;5640877;6561635;0.0
1963;5602023;6578907;0.004183669970165632
1963;5506738;6604241;0.004252254723774905
1963;5397149;6556471;0.036487088920133054
1963;5791124;6876856;0.012619594664106169
1963;5483030;6970350;0.004252254723774905
1963;5783818;6919727;0.0
1963;4955632;7115224;0.0
1963;6820818;6867402;0.11916600939611124
1963;5934628;7129953;0.012653887040910807
1963;5934638;7129926;0.0
1963;5934653;7129959;0.0
1963;5899948;7299184;0.0
1963;11473043;6540034;0.009121772230033263
1963;11562477;6445268;0.008024416172284901
1963;11592770;6423726;0.0015088645794039985
1963;11592742;6423707;0.0
1963;11612918;6412288;0.0
1963;11596455;6429188;0.00013716950721854532
1963;11592935;6423761;0.004286547100579541
1963;11592907;6423745;0.0
1963;15039876;5273715;0.000102877130413909
1963;15086972;5313124;0.0
1963;10353042;7004782;0.01532869243167244
1963;10520162;7004165;0.013579781214635987
1963;6666264;7118319;0.016597510373443983
1963;6625394;7110337;0.008470217070745174
1963;6625357;7110311;0.0
1963;6272735;7324171;0.0
1963;6626513;7111480;0.0
1963;6666274;7118288;0.0
1963;6665840;7119152;0.000411508521655636
1963;6666167;7118260;0.012379548026473716
1963;6666174;7118231;0.0
1963;4343392;5588622;0.006035458317615994
1963;9586859;7002124;0.01971811666266589
1963;4419117;5660359;0.006481259216076267
1963;3525984;7490478;0.0
1963;3401852;7592255;0.000925894173725181
1963;4093777;7104184;0.004252254723774905
1963;3995894;7130723;0.0
1963;4348200;5378344;0.0044237166077980864
1963;4229754;5363204;0.0
1963;4414750;5407741;0.0028462672747848155
1963;4414974;5407564;0.0
1963;4470494;5493537;0.0009944789273344536
1963;3761753;5509860;6.858475360927266e-05
1963;3825586;5472281;6.858475360927266e-05
1963;10355096;7002874;0.0
1963;6128284;6347614;0.0
1963;6213970;6491942;0.0
1963;5507111;6707154;0.0
1963;10327252;6991325;0.0
1963;4460672;6457103;0.04430575083159014
1963;4340719;6719379;0.05061554816364323
1963;4503930;6513075;0.004252254723774905
1963;4413810;6456024;0.0
1963;4363192;6268409;0.004252254723774905
1963;4370381;6315634;0.00823017043311272
1963;4369953;6315630;6.858475360927266e-05
1963;4370360;6315638;0.008435924693940538
1963;4370351;6315652;0.0
1963;4370604;5902119;0.0019546654778642707
1963;4415801;5816457;0.002777682521175543
1963;4293220;5888324;0.0
1963;4484562;5957999;0.0
1963;4797409;5248536;3.429237680463633e-05
1963;4973099;5115880;0.0
1963;12686500;8062552;0.0
1963;12682934;8067907;0.000102877130413909
1963;12521105;8149160;0.0
1963;12683236;8068425;0.0
1963;4310855;6842662;0.036487088920133054
1963;4200646;6903566;0.009121772230033263
1963;4208336;6935424;0.09622440931380954
1963;4426667;6769675;0.0
1963;4613031;6490845;0.0
1963;10055214;6675798;0.00438942423099345
1963;10054451;6676044;0.0
1963;10001653;6876724;0.006995644868145812
1963;10001126;6876556;0.0
1963;10057534;6994098;0.020986934604437433
1963;10321321;6993280;0.01738623503995062
1963;10321320;6993333;0.0
1963;4739139;5304471;0.0
1963;4666280;5331323;0.0
1963;4454942;5777274;0.009567573128493536
1963;4540910;5818987;0.0
1963;4459119;5721164;0.007681492404238538
1963;4828960;7089833;0.0
1963;3800830;7554921;0.0
1963;3631713;7655867;0.001748911217036453
1963;3377803;7608767;0.0020232502314735433
1963;3631696;7655880;0.0
1963;6662880;7405197;0.016734679880662528
1963;6625277;7415204;0.004252254723774905
1963;6757523;7573000;0.004252254723774905
1963;6667050;7303912;0.024656218922533522
1963;9587833;7001861;0.0014059874489900895
1963;9587881;7002338;0.000102877130413909
1963;4191607;6274531;0.0
1963;3716353;5619238;0.0
1963;4256609;6691236;0.015808785706937348
1963;4201461;6903525;0.006241212578443812
1963;4201578;6903497;0.0
1963;4247886;6690626;0.012310963272864442
1963;4201582;6903507;0.0
1963;4201537;6903518;0.02390178663283152
1963;9238070;6808623;0.0
1963;4478825;5710586;0.008607386577963718
1963;4431144;5695010;0.0019203731010596346
1963;4307879;7047812;0.0
1963;6485727;6163756;0.0
1963;6507401;6270343;0.0
1963;4049706;6771953;0.014437090634751895
1963;4041722;6767820;0.008435924693940538
1963;4049755;6771970;0.0
1963;14820550;5111660;0.0
1963;14903668;5264240;0.00017146188402318165
1963;14902823;5263951;0.0
1963;5010723;6564945;0.0
1963;3130230;7527171;0.0
1963;4335218;5692239;0.0009944789273344536
1963;4216887;7490967;0.0
1963;4220995;7494006;0.0
1963;4321847;7318719;0.008435924693940538
1963;4263534;7228896;0.012551009910496897
1963;3210411;7818902;0.0
1963;6702628;7597537;0.0
1963;3788776;5377645;0.0
1963;5371911;6700422;0.012653887040910807
1963;5371878;6700420;0.0
1963;5382021;6700979;0.0
1963;5375687;6722788;0.0
1963;4277421;5768080;0.0
1963;6660619;7307331;0.004252254723774905
1963;6660935;7307528;0.0
1963;6737710;7317629;0.0
1963;9750169;6644850;0.0
1963;6862592;6683577;0.008470217070745174
1963;6589731;6593565;0.0
1963;7023316;6527602;0.0
1963;11326952;7039387;0.0
1963;9441238;7085140;0.0
1963;4242515;7069982;0.004252254723774905
1963;4242547;7069970;0.0
1963;4242431;7069982;0.02839408799423888
1963;4242527;7069942;0.0
1963;3937191;5383630;0.0
1963;4052145;5414916;0.0
1963;4688074;5739078;0.006481259216076267
1963;5265448;7007252;0.0
1963;4060881;6698797;0.011727992867185625
1963;4066908;6565725;0.0
1963;4049737;6771897;0.006515551592880903
1963;4049785;6771911;0.0
1963;3829671;6592822;0.0
1963;9349372;6584869;0.0
1963;9406937;6611152;0.002914852028394088
1963;9408488;6609132;3.429237680463633e-05
1963;9406955;6611150;0.0
1963;6838447;6878493;0.0
1963;4191218;6669879;0.009327526490861082
1963;4255884;6644836;0.0
1963;6816480;6747889;0.012551009910496897
1963;6372494;7524205;0.0
1964;10096350;6566784;0.0032150439793751898
1964;10158881;6626699;0.005237084217975938
1964;10213173;6627423;0.0
1964;4189374;6934268;0.048488524921645945
1964;4123052;6753588;0.034314022849054694
1964;4947047;5875252;0.0
1964;4945051;5904111;0.001213224143160449
1964;4945109;5903815;0.004246284501061571
1964;4945044;5904180;0.0
1964;4963617;5913303;0.001920938226670711
1964;4945152;5904152;0.002264685067232838
1964;5033768;6100751;0.0
1964;4476960;7003772;0.13931857243959156
1964;4891113;6847046;0.14948943483975333
1964;4883473;7032728;0.008169042563947022
1964;4999853;6685905;0.0034374684056212718
1964;4668151;6733055;0.0
1964;14687871;5126079;0.00010110201193003741
1964;14704841;5148879;0.0002224244262460823
1964;14689757;5216559;0.00016176321908805986
1964;14728441;5153591;0.0
1964;9602627;6696379;0.0
1964;9483820;6652919;0.004226064098675564
1964;10070271;6545387;0.002183803457688808
1964;10016334;6564961;0.0011121221312304116
1964;5271692;6387890;0.006753614396926499
1964;5271737;6390037;0.0034981296127792943
1964;5271747;6390054;0.0
1964;5317486;6378196;0.0
1964;5116403;6320280;0.0
1964;5857394;7319977;0.04098675563643717
1964;5899948;7299184;0.052937013446567587
1964;5857950;7331110;2.0220402386007482e-05
1964;5825566;7327706;0.03516327974926701
1964;5828250;7333684;0.00010110201193003741
1964;5658320;7377345;0.029036497826306743
1964;5658976;7379574;0.0033768071984632496
1964;5573728;7381022;0.019411586290567183
1964;5857399;7319911;0.0063087655444343345
1964;5825608;7327650;0.003477909210393287
1964;5744509;7361868;0.00040440804772014964
1964;4080613;6168891;2.0220402386007482e-05
1964;4053646;6074350;0.0
1964;4027745;6345699;0.0
1964;9620844;6746277;0.013082600343746842
1964;9621025;6747176;0.004266504903447579
1964;9621025;6747175;0.0
1964;9243799;6833280;0.002183803457688808
1964;9572527;6877979;0.012435547467394602
1964;9712364;6644871;0.0011121221312304116
1964;9537294;6670577;0.00505510059650187
1964;14311993;6213894;2.0220402386007482e-05
1964;14261035;6278373;0.0
1964;6826247;7120408;0.0011525629360024264
1964;6901297;7041477;0.0022849054696188454
1964;6745664;7105215;0.15001516530178952
1964;4183853;6957997;0.0021635830553028007
1964;4185453;6968176;0.004974218986957841
1964;4214558;6952165;0.04300879587503791
1964;4223837;7010542;0.0416135881104034
1964;11330558;7033974;0.010211303204933778
1964;11592895;7076744;0.0
1964;10916009;6973728;0.01067637245981195
1964;11205947;6760668;0.008714993428369225
1964;4340872;5483436;0.004549590536851684
1964;4336973;5534173;0.004852896572641796
1964;3795596;6571736;0.0
1964;3829671;6592822;0.0034374684056212718
1964;5872297;6752510;0.15595996360327571
1964;6025012;6679742;0.0
1964;6641020;6852762;0.13931857243959156
1964;3805719;7787144;0.0006066120715802245
1964;3820925;7932228;0.0003235264381761197
1964;3752067;7768291;0.0008492569002123143
1964;6674718;7202294;0.03558790819937317
1964;6688249;7192333;0.03255484784147205
1964;6690566;7188793;0.03858052775250228
1964;5246342;6687239;0.14750783540592458
1964;4608805;7033239;0.0074411080780507535
1964;4665698;7179206;0.0
1964;6347322;7212979;0.0003639672429481347
1964;6268135;7292687;0.016803154382772217
1964;4284190;6960523;0.13846931553937925
1964;4971823;5912712;0.0006672732787382469
1964;4970462;5914154;0.0
1964;4719939;6226386;0.0034374684056212718
1964;4983511;5911574;0.0
1964;14685381;5124992;0.0
1964;3375726;7631431;0.0003235264381761197
1964;3375834;7645322;0.0008896977049843292
1964;3381625;7628797;0.001051460924072389
1964;3375827;7645339;0.0
1964;3401852;7592255;0.0011525629360024264
1964;3403262;7619032;0.0003235264381761197
1964;9464204;7069651;0.002183803457688808
1964;9452215;7089437;0.0011121221312304116
1964;6021494;7111443;0.07861692447679709
1964;5934644;7129910;0.07722171671216257
1964;5931940;7129309;0.06883024972196947
1964;5934639;7129923;0.0
1964;5934668;7129916;0.0
1964;3937191;5383630;8.088160954402993e-05
1964;3825586;5472281;0.00016176321908805986
1964;3814685;8004772;0.0
1964;5508336;6591506;0.17666565564654738
1964;5507105;6590145;0.0
1964;5599285;6564976;0.0
1964;5640877;6561635;0.0
1964;5602023;6578907;0.003397027600849257
1964;5506738;6604241;0.0034374684056212718
1964;5397149;6556471;0.04226064098675564
1964;5843649;6793239;8.088160954402993e-05
1964;5843760;6793451;2.0220402386007482e-05
1964;5791124;6876856;0.010231523607319786
1964;5843615;6793199;0.016681831968456174
1964;5483030;6970350;0.0034374684056212718
1964;5783818;6919727;0.0
1964;4955632;7115224;0.007521989687594783
1964;6820818;6867402;0.14451521585279548
1964;5934638;7129926;0.0
1964;5934628;7129953;0.006854716408856537
1964;5934532;7129930;0.06628247902133252
1964;5934653;7129959;0.0
1964;5934604;7130014;0.05568698817106461
1964;11473043;6540034;0.006935598018400566
1964;11562477;6445268;0.006066120715802245
1964;11592770;6423726;0.0011121221312304116
1964;11592742;6423707;0.0
1964;11612918;6412288;0.0
1964;11596455;6429188;8.088160954402993e-05
1964;11592935;6423761;0.0031948235769891824
1964;11592907;6423745;0.0
1964;15039876;5273715;6.066120715802245e-05
1964;15086972;5313124;0.0
1964;6422068;7349806;0.0034374684056212718
1964;6625277;7415204;0.006834496006470529
1964;10353042;7004782;0.01789505611161662
1964;10520162;7004165;0.011303204933778182
